[[332   2  66  42  22  21   4  16  21  36]
 [ 14 240  15  11   1  67  83 129   9  13]
 [ 85   5 415  72  65  49   3  18  79  47]
 [ 16   2  44 844  70 129  11  60  19  47]
 [ 28   1 111 178 192  41   3   6  19  21]
 [ 45  38  50 195  26 514  37 193  28  56]
 [  5  23   5   5   0  17 191  83   3   3]
 [ 47  45  39  85   6 156  75 593  25  44]
 [ 45   2  96   5   4   4   2  16 318  19]
 [ 31   3  35  38  14  46   7  31  63 166]]
